frequency	mag	phase
1	-0.00691234112	-0.000353057604
1.12201845	-0.00691234116	-0.000396137147
1.25892541	-0.00691234121	-0.00044447319
1.41253754	-0.00691234127	-0.000498707121
1.58489319	-0.00691234136	-0.000559558593
1.77827941	-0.00691234146	-0.000627835068
1.99526231	-0.00691234158	-0.000704442532
2.23872114	-0.00691234175	-0.000790397521
2.51188643	-0.00691234195	-0.000886840605
2.81838293	-0.0069123422	-0.000995051525
3.16227766	-0.00691234252	-0.00111646617
3.54813389	-0.00691234293	-0.00125269565
3.98107171	-0.00691234344	-0.00140554764
4.46683592	-0.00691234408	-0.00157705039
5.01187234	-0.00691234488	-0.00176947964
5.62341325	-0.0069123459	-0.00198538881
6.30957344	-0.00691234717	-0.00222764288
7.07945784	-0.00691234878	-0.00249945642
7.94328235	-0.00691235081	-0.00280443623
8.91250938	-0.00691235336	-0.00314662921
10	-0.00691235656	-0.00353057604
11.2201845	-0.0069123606	-0.00396137147
12.5892541	-0.00691236569	-0.00444473189
14.1253754	-0.00691237209	-0.0049870712
15.8489319	-0.00691238015	-0.00559558592
17.7827941	-0.0069123903	-0.00627835066
19.9526231	-0.00691240307	-0.00704442529
22.3872114	-0.00691241915	-0.00790397517
25.1188643	-0.0069124394	-0.00886840599
28.1838293	-0.00691246488	-0.00995051516
31.6227766	-0.00691249697	-0.0111646616
35.4813389	-0.00691253736	-0.0125269563
39.8107171	-0.00691258821	-0.0140554761
44.6683592	-0.00691265223	-0.0157705035
50.1187234	-0.00691273283	-0.0176947959
56.2341325	-0.00691283429	-0.0198538874
63.0957344	-0.00691296203	-0.0222764278
70.7945784	-0.00691312284	-0.0249945628
79.4328235	-0.00691332529	-0.0280443603
89.1250938	-0.00691358015	-0.0314662892
100	-0.00691390101	-0.0353057563
112.201845	-0.00691430494	-0.0396137089
125.892541	-0.00691481347	-0.0444473108
141.253754	-0.00691545366	-0.0498707005
158.489319	-0.00691625962	-0.055955843
177.827941	-0.00691727426	-0.0627834837
199.526231	-0.00691855161	-0.0704442206
223.872114	-0.0069201597	-0.079039706
251.188643	-0.00692218417	-0.0886839954
281.838293	-0.00692473283	-0.0995050605
316.227766	-0.00692794139	-0.111646488
354.813389	-0.00693198072	-0.125269382
398.107171	-0.00693706594	-0.140554505
446.683592	-0.00694346784	-0.157704673
501.187234	-0.00695152735	-0.176947447
562.341325	-0.00696167317	-0.19853815
630.957344	-0.00697444656	-0.222763256
707.945784	-0.00699052726	-0.249944184
794.328235	-0.00701077157	-0.280441564
891.250938	-0.00703625751	-0.314660012
1000	-0.0070683422	-0.353053495
1122.01845	-0.0071087341	-0.396131344
1258.92541	-0.00715958371	-0.444464992
1412.53754	-0.00722359903	-0.498695542
1584.89319	-0.00730418797	-0.559542237
1778.27941	-0.00740564161	-0.627811966
1995.26231	-0.00753336057	-0.7044099
2238.72114	-0.00769414395	-0.790351428
2511.88643	-0.00789654983	-0.8867755
2818.38293	-0.00815135016	-0.994959564
3162.27766	-0.00847210366	-1.11633628
3548.13389	-0.00887587513	-1.25251219
3981.07171	-0.00938413931	-1.40528851
4466.83592	-0.0100239218	-1.57668439
5011.87234	-0.0108292266	-1.76896271
5623.41325	-0.0118428328	-1.98465873
6309.57344	-0.0131185522	-2.2266118
7079.45784	-0.0147240548	-2.4980003
7943.28235	-0.016744421	-2.80237999
8912.50938	-0.0192865762	-3.1437257
10000	-0.022484878	-3.52647652
11220.1845	-0.026507922	-3.95558397
12589.2541	-0.0315673466	-4.43656255
14125.3754	-0.0379284251	-4.97554185
15848.9319	-0.0459233386	-5.57931828
17782.7941	-0.0559675089	-6.25540391
19952.6231	-0.0685794285	-7.01206866
22387.2114	-0.0844050534	-7.85837027
25118.8643	-0.104246807	-8.8041642
28183.8293	-0.129098022	-9.86008341
31622.7766	-0.160183189	-11.0374734
35481.3389	-0.199003777	-12.3482652
39810.7171	-0.247388227	-13.8047631
44668.3592	-0.307544944	-15.4193223
50118.7234	-0.382113212	-17.2038876
56234.1325	-0.474206609	-19.1693668
63095.7344	-0.587439044	-21.3248226
70794.5784	-0.725921681	-23.6764854
79432.8235	-0.894215461	-26.2266221
89125.0938	-1.09722493	-28.9723474
100000	-1.34002086	-31.9045195
112201.845	-1.62758925	-35.0069221
125892.541	-1.96451798	-38.2559608
141253.754	-2.35465077	-41.6210864
158489.319	-2.80075567	-45.0660588
177827.941	-3.30426369	-48.5510116
199526.231	-3.86512835	-52.0350893
223872.114	-4.48183496	-55.4792831
251188.643	-5.15155891	-58.8490317
281838.293	-5.87044006	-62.1162274
316227.766	-6.6339222	-65.2604139
354813.389	-7.43710261	-68.26916
398107.171	-8.27504546	-71.1377296
446683.592	-9.14303225	-73.8682693
501187.234	-10.0367401	-76.4687438
562341.325	-10.9523516	-78.9518069
630957.344	-11.88661	-81.3337561
707945.784	-12.8368342	-83.6336403
794328.235	-13.8009111	-85.8725581
891250.938	-14.7772757	-88.0731446
1000000	-15.7648911	-90.2592238
1122018.45	-16.7632347	-92.4556027
1258925.41	-17.7722978	-94.6879695
1412537.54	-18.7926009	-96.9828695
1584893.19	-19.8252306	-99.3677229
1778279.41	-20.8719012	-101.870857
1995262.31	-21.935046	-104.521516
2238721.14	-23.0179421	-107.349807
2511886.43	-24.1248774	-110.386521
2818382.93	-25.2613662	-113.662763
3162277.66	-26.4344191	-117.209254
3548133.89	-27.6528745	-121.055174
3981071.71	-28.9277896	-125.22632
4466835.92	-30.2728818	-129.742357
5011872.34	-31.7049938	-134.612874
5623413.25	-33.2445413	-139.832126
6309573.44	-34.9158909	-145.372485
7079457.84	-36.7476499	-151.177138
7943282.35	-38.7729729	-157.153189
8912509.38	-41.0303165	-163.166849
10000000	-43.5657479	-169.042167
11220184.5	-46.4393092	-174.562396
12589254.1	-49.7411235	-179.465987
14125375.4	-53.6323707	-183.407878
15848931.9	-58.4638688	-185.764864
17782794.1	-65.2454639	-184.43796
19952623.1	-79.0447413	-151.686626
22387211.4	-72.2153663	-33.2642238
25118864.3	-66.9140732	-24.7839967
28183829.3	-64.5545543	-21.4488938
31622776.6	-63.2207099	-18.8054594
35481338.9	-62.3544152	-16.3835828
39810717.1	-61.7365714	-14.2048097
44668359.2	-61.2717088	-12.3185738
50118723.4	-60.9137815	-10.7240205
56234132.5	-60.6364234	-9.38392899
63095734.4	-60.421477	-8.24996623
70794578.4	-60.2549785	-7.27800296
79432823.5	-60.1258212	-6.43353172
89125093.8	-60.0252143	-5.69164756
100000000	-59.9463204	-5.03501079
112201845	-59.8839199	-4.45154207
125892541	-59.8340931	-3.93251586
141253754	-59.7939327	-3.47119355
158489319	-59.7612982	-3.06193458
177827941	-59.734613	-2.69967661
199526231	-59.7127065	-2.37967543
223872114	-59.6946928	-2.09741435
251188643	-59.6798848	-1.84860886
281838293	-59.6677337	-1.62925105
316227766	-59.6577903	-1.4356575
354813389	-59.6496802	-1.26450092
398107171	-59.6430881	-1.11281894
446683592	-59.6377477	-0.978002276
501187234	-59.6334345	-0.857768218
562341325	-59.6299604	-0.750125565
630957344	-59.6271685	-0.653336831
707945784	-59.6249291	-0.565880957
794328235	-59.6231354	-0.486419094
891250938	-59.6217	-0.413764146
1000000000	-59.6205519	-0.346854294
1122018450	-59.6196334	-0.284730331
1258925410	-59.6188978	-0.226516108
1412537540	-59.6183073	-0.171401759
