 frequency       mag             phase          
 1.00000000e+00 -6.91139530e-03 -3.53051875e-04 
 1.12201845e+00 -6.91139534e-03 -3.96130719e-04 
 1.25892541e+00 -6.91139539e-03 -4.44465977e-04 
 1.41253754e+00 -6.91139546e-03 -4.98699028e-04 
 1.58489319e+00 -6.91139554e-03 -5.59549513e-04 
 1.77827941e+00 -6.91139564e-03 -6.27824880e-04 
 1.99526231e+00 -6.91139577e-03 -7.04431101e-04 
 2.23872114e+00 -6.91139593e-03 -7.90384695e-04 
 2.51188643e+00 -6.91139613e-03 -8.86826214e-04 
 2.81838293e+00 -6.91139638e-03 -9.95035378e-04 
 3.16227766e+00 -6.91139670e-03 -1.11644806e-03 
 3.54813389e+00 -6.91139711e-03 -1.25267532e-03 
 3.98107171e+00 -6.91139762e-03 -1.40552483e-03 
 4.46683592e+00 -6.91139826e-03 -1.57702480e-03 
 5.01187234e+00 -6.91139906e-03 -1.76945092e-03 
 5.62341325e+00 -6.91140008e-03 -1.98535659e-03 
 6.30957344e+00 -6.91140135e-03 -2.22760673e-03 
 7.07945784e+00 -6.91140296e-03 -2.49941586e-03 
 7.94328235e+00 -6.91140499e-03 -2.80439072e-03 
 8.91250938e+00 -6.91140753e-03 -3.14657814e-03 
 1.00000000e+01 -6.91141074e-03 -3.53051874e-03 
 1.12201845e+01 -6.91141478e-03 -3.96130718e-03 
 1.25892541e+01 -6.91141986e-03 -4.44465976e-03 
 1.41253754e+01 -6.91142626e-03 -4.98699027e-03 
 1.58489319e+01 -6.91143432e-03 -5.59549511e-03 
 1.77827941e+01 -6.91144447e-03 -6.27824877e-03 
 1.99526231e+01 -6.91145724e-03 -7.04431098e-03 
 2.23872114e+01 -6.91147331e-03 -7.90384691e-03 
 2.51188643e+01 -6.91149355e-03 -8.86826207e-03 
 2.81838293e+01 -6.91151903e-03 -9.95035369e-03 
 3.16227766e+01 -6.91155111e-03 -1.11644804e-02 
 3.54813389e+01 -6.91159149e-03 -1.25267530e-02 
 3.98107171e+01 -6.91164233e-03 -1.40552480e-02 
 4.46683592e+01 -6.91170634e-03 -1.57702476e-02 
 5.01187234e+01 -6.91178691e-03 -1.76945087e-02 
 5.62341325e+01 -6.91188835e-03 -1.98535652e-02 
 6.30957344e+01 -6.91201606e-03 -2.22760663e-02 
 7.07945784e+01 -6.91217683e-03 -2.49941572e-02 
 7.94328235e+01 -6.91237922e-03 -2.80439052e-02 
 8.91250938e+01 -6.91263402e-03 -3.14657786e-02 
 1.00000000e+02 -6.91295480e-03 -3.53051834e-02 
 1.12201845e+02 -6.91335864e-03 -3.96130661e-02 
 1.25892541e+02 -6.91386703e-03 -4.44465895e-02 
 1.41253754e+02 -6.91450707e-03 -4.98698913e-02 
 1.58489319e+02 -6.91531283e-03 -5.59549349e-02 
 1.77827941e+02 -6.91632721e-03 -6.27824649e-02 
 1.99526231e+02 -6.91760425e-03 -7.04430775e-02 
 2.23872114e+02 -6.91921194e-03 -7.90384234e-02 
 2.51188643e+02 -6.92123591e-03 -8.86825563e-02 
 2.81838293e+02 -6.92378393e-03 -9.95034458e-02 
 3.16227766e+02 -6.92699169e-03 -1.11644676e-01 
 3.54813389e+02 -6.93103002e-03 -1.25267349e-01 
 3.98107171e+02 -6.93611398e-03 -1.40552224e-01 
 4.46683592e+02 -6.94251429e-03 -1.57702114e-01 
 5.01187234e+02 -6.95057179e-03 -1.76944575e-01 
 5.62341325e+02 -6.96071557e-03 -1.98534929e-01 
 6.30957344e+02 -6.97348578e-03 -2.22759642e-01 
 7.07945784e+02 -6.98956248e-03 -2.49940129e-01 
 7.94328235e+02 -7.00980177e-03 -2.80437014e-01 
 8.91250938e+02 -7.03528138e-03 -3.14654907e-01 
 1.00000000e+03 -7.06735809e-03 -3.53047767e-01 
 1.12201845e+03 -7.10773995e-03 -3.96124917e-01 
 1.25892541e+03 -7.15857717e-03 -4.44457782e-01 
 1.41253754e+03 -7.22257659e-03 -4.98687452e-01 
 1.58489319e+03 -7.30314574e-03 -5.59533162e-01 
 1.77827941e+03 -7.40457417e-03 -6.27801783e-01 
 1.99526231e+03 -7.53226163e-03 -7.04398477e-01 
 2.23872114e+03 -7.69300529e-03 -7.90338613e-01 
