 frequency       Tmag            Tphase         
 1.00000000e+00  6.15064172e+01 -4.21089142e-01 
 1.12201845e+00  6.15062150e+01 -4.72459886e-01 
 1.25892541e+00  6.15064214e+01 -5.30122866e-01 
 1.41253754e+00  6.15062544e+01 -5.94798400e-01 
 1.58489319e+00  6.15062040e+01 -6.67373998e-01 
 1.77827941e+00  6.15058393e+01 -7.48778906e-01 
 1.99526231e+00  6.15057180e+01 -8.40138196e-01 
 2.23872114e+00  6.15054055e+01 -9.42625400e-01 
 2.51188643e+00  6.15051719e+01 -1.05762699e+00 
 2.81838293e+00  6.15048595e+01 -1.18665178e+00 
 3.16227766e+00  6.15043773e+01 -1.33139590e+00 
 3.54813389e+00  6.15036996e+01 -1.49376903e+00 
 3.98107171e+00  6.15029355e+01 -1.67593813e+00 
 4.46683592e+00  6.15021151e+01 -1.88032528e+00 
 5.01187234e+00  6.15008340e+01 -2.10954648e+00 
 5.62341325e+00  6.14993106e+01 -2.36667327e+00 
 6.30957344e+00  6.14975347e+01 -2.65510349e+00 
 7.07945784e+00  6.14950520e+01 -2.97849921e+00 
 7.94328235e+00  6.14919465e+01 -3.34112532e+00 
 8.91250938e+00  6.14881992e+01 -3.74773581e+00 
 1.00000000e+01  6.14833274e+01 -4.20344425e+00 
 1.12201845e+01  6.14773605e+01 -4.71419371e+00 
 1.25892541e+01  6.14697020e+01 -5.28628655e+00 
 1.41253754e+01  6.14603777e+01 -5.92711045e+00 
 1.58489319e+01  6.14482643e+01 -6.64410122e+00 
 1.77827941e+01  6.14333763e+01 -7.44631372e+00 
 1.99526231e+01  6.14141162e+01 -8.34239356e+00 
 2.23872114e+01  6.13905099e+01 -9.34332164e+00 
 2.51188643e+01  6.13611096e+01 -1.04597115e+01 
 2.81838293e+01  6.13242744e+01 -1.17027220e+01 
 3.16227766e+01  6.12783914e+01 -1.30842903e+01 
 3.54813389e+01  6.12208773e+01 -1.46154882e+01 
 3.98107171e+01  6.11500613e+01 -1.63092151e+01 
 4.46683592e+01  6.10620878e+01 -1.81744484e+01 
 5.01187234e+01  6.09542329e+01 -2.02215629e+01 
 5.62341325e+01  6.08218038e+01 -2.24550851e+01 
 6.30957344e+01  6.06608345e+01 -2.48785355e+01 
 7.07945784e+01  6.04661920e+01 -2.74883710e+01 
 7.94328235e+01  6.02329525e+01 -3.02760598e+01 
 8.91250938e+01  5.99562444e+01 -3.32263087e+01 
 1.00000000e+02  5.96310645e+01 -3.63143939e+01 
 1.12201845e+02  5.92536286e+01 -3.95106092e+01 
 1.25892541e+02  5.88207031e+01 -4.27767793e+01 
 1.41253754e+02  5.83309034e+01 -4.60735553e+01 
 1.58489319e+02  5.77836534e+01 -4.93557536e+01 
 1.77827941e+02  5.71801013e+01 -5.25800729e+01 
 1.99526231e+02  5.65231565e+01 -5.57102015e+01 
 2.23872114e+02  5.58164009e+01 -5.87120540e+01 
 2.51188643e+02  5.50642805e+01 -6.15589108e+01 
 2.81838293e+02  5.42717716e+01 -6.42324741e+01 
 3.16227766e+02  5.34439707e+01 -6.67218741e+01 
 3.54813389e+02  5.25858375e+01 -6.90229612e+01 
 3.98107171e+02  5.17018559e+01 -7.11343696e+01 
 4.46683592e+02  5.07963021e+01 -7.30628792e+01 
 5.01187234e+02  4.98728189e+01 -7.48159580e+01 
 5.62341325e+02  4.89345758e+01 -7.64035918e+01 
 6.30957344e+02  4.79842717e+01 -7.78371692e+01 
 7.07945784e+02  4.70241340e+01 -7.91275177e+01 
 7.94328235e+02  4.60560776e+01 -8.02878342e+01 
 8.91250938e+02  4.50816152e+01 -8.13288447e+01 
 1.00000000e+03  4.41020019e+01 -8.22614962e+01 
 1.12201845e+03  4.31182735e+01 -8.30969626e+01 
 1.25892541e+03  4.21312387e+01 -8.38441692e+01 
 1.41253754e+03  4.11415643e+01 -8.45121734e+01 
 1.58489319e+03  4.01497835e+01 -8.51091319e+01 
 1.77827941e+03  3.91563242e+01 -8.56425623e+01 
 1.99526231e+03  3.81615259e+01 -8.61190095e+01 
 2.23872114e+03  3.71656622e+01 -8.65445953e+01 
 2.51188643e+03  3.61689516e+01 -8.69249362e+01 
 2.81838293e+03  3.51715654e+01 -8.72646633e+01 
 3.16227766e+03  3.41736429e+01 -8.75683887e+01 
 3.54813389e+03  3.31752935e+01 -8.78399498e+01 
 3.98107171e+03  3.21766052e+01 -8.80830027e+01 
 4.46683592e+03  3.11776470e+01 -8.83006821e+01 
 5.01187234e+03  3.01784747e+01 -8.84958989e+01 
 5.62341325e+03  2.91791321e+01 -8.86711861e+01 
 6.30957344e+03  2.81796537e+01 -8.88288881e+01 
 7.07945784e+03  2.71800677e+01 -8.89709888e+01 
 7.94328235e+03  2.61803962e+01 -8.90995347e+01 
 8.91250938e+03  2.51806565e+01 -8.92160993e+01 
 1.00000000e+04  2.41808622e+01 -8.93222552e+01 
 1.12201845e+04  2.31810248e+01 -8.94194530e+01 
 1.25892541e+04  2.21811523e+01 -8.95089482e+01 
 1.41253754e+04  2.11812521e+01 -8.95919121e+01 
 1.58489319e+04  2.01813292e+01 -8.96694703e+01 
 1.77827941e+04  1.91813881e+01 -8.97426816e+01 
 1.99526231e+04  1.81814312e+01 -8.98124254e+01 
 2.23872114e+04  1.71814614e+01 -8.98797050e+01 
 2.51188643e+04  1.61814800e+01 -8.99453863e+01 
 2.81838293e+04  1.51814879e+01 -9.00103393e+01 
 3.16227766e+04  1.41814860e+01 -9.00754420e+01 
 3.54813389e+04  1.31814740e+01 -9.01415333e+01 
 3.98107171e+04  1.21814509e+01 -9.02095089e+01 
 4.46683592e+04  1.11814158e+01 -9.02802561e+01 
 5.01187234e+04  1.01813667e+01 -9.03547342e+01 
 5.62341325e+04  9.18130119e+00 -9.04339099e+01 
 6.30957344e+04  8.18121575e+00 -9.05188444e+01 
 7.07945784e+04  7.18110554e+00 -9.06106663e+01 
 7.94328235e+04  6.18096483e+00 -9.07105873e+01 
 8.91250938e+04  5.18078629e+00 -9.08199332e+01 
 1.00000000e+05  4.18056028e+00 -9.09401541e+01 
 1.12201845e+05  3.18027479e+00 -9.10728504e+01 
 1.25892541e+05  2.17991465e+00 -9.12197740e+01 
 1.41253754e+05  1.17946039e+00 -9.13828726e+01 
 1.58489319e+05  1.78888278e-01 -9.15643087e+01 
 1.77827941e+05 -8.21832551e-01 -9.17664804e+01 
 1.99526231e+05 -1.82274019e+00 -9.19920643e+01 
 2.23872114e+05 -2.82388303e+00 -9.22440434e+01 
 2.51188643e+05 -3.82532202e+00 -9.25257448e+01 
 2.81838293e+05 -4.82713363e+00 -9.28408806e+01 
 3.16227766e+05 -5.82941422e+00 -9.31936028e+01 
 3.54813389e+05 -6.83228508e+00 -9.35885445e+01 
 3.98107171e+05 -7.83589885e+00 -9.40308822e+01 
 4.46683592e+05 -8.84044739e+00 -9.45263924e+01 
 5.01187234e+05 -9.84617221e+00 -9.50815226e+01 
 5.62341325e+05 -1.08533770e+01 -9.57034566e+01 
 6.30957344e+05 -1.18624438e+01 -9.64001892e+01 
 7.07945784e+05 -1.28738526e+01 -9.71806048e+01 
 7.94328235e+05 -1.38882063e+01 -9.80545470e+01 
 8.91250938e+05 -1.49062627e+01 -9.90328953e+01 
 1.00000000e+06 -1.59289728e+01 -1.00127620e+02 
 1.12201845e+06 -1.69575297e+01 -1.01351822e+02 
 1.25892541e+06 -1.79934299e+01 -1.02719745e+02 
 1.41253754e+06 -1.90385481e+01 -1.04246725e+02 
 1.58489319e+06 -2.00952313e+01 -1.05949059e+02 
 1.77827941e+06 -2.11664160e+01 -1.07843760e+02 
 1.99526231e+06 -2.22557711e+01 -1.09948101e+02 
 2.23872114e+06 -2.33678757e+01 -1.12278884e+02 
 2.51188643e+06 -2.45084339e+01 -1.14851243e+02 
 2.81838293e+06 -2.56845296e+01 -1.17676763e+02 
 3.16227766e+06 -2.69049164e+01 -1.20760531e+02 
 3.54813389e+06 -2.81803134e+01 -1.24096538e+02 
 3.98107171e+06 -2.95236385e+01 -1.27660586e+02 
 4.46683592e+06 -3.09500119e+01 -1.31399475e+02 
 5.01187234e+06 -3.24761702e+01 -1.35214898e+02 
 5.62341325e+06 -3.41185398e+01 -1.38940580e+02 
 6.30957344e+06 -3.58884767e+01 -1.42313213e+02 
 7.07945784e+06 -3.77819937e+01 -1.44946342e+02 
 7.94328235e+06 -3.97605219e+01 -1.46342690e+02 
 8.91250938e+06 -4.17239694e+01 -1.46037205e+02 
 1.00000000e+07 -4.35006103e+01 -1.43993391e+02 
 1.12201845e+07 -4.49128692e+01 -1.41099301e+02 
 1.25892541e+07 -4.59179062e+01 -1.39004328e+02 
 1.41253754e+07 -4.66544500e+01 -1.39051894e+02 
 1.58489319e+07 -4.73226764e+01 -1.41582075e+02 
 1.77827941e+07 -4.80683603e+01 -1.46208817e+02 
 1.99526231e+07 -4.89606684e+01 -1.52326644e+02 
 2.23872114e+07 -5.00139526e+01 -1.59382251e+02 
 2.51188643e+07 -5.12108781e+01 -1.66959129e+02 
 2.81838293e+07 -5.25185783e+01 -1.74787511e+02 
 3.16227766e+07 -5.38997840e+01 -1.82724322e+02 
 3.54813389e+07 -5.53198116e+01 -1.90715983e+02 
 3.98107171e+07 -5.67494659e+01 -1.98756996e+02 
 4.46683592e+07 -5.81649669e+01 -2.06857225e+02 
 5.01187234e+07 -5.95466855e+01 -2.15022562e+02 
 5.62341325e+07 -6.08779785e+01 -2.23246356e+02 
 6.30957344e+07 -6.21445763e+01 -2.31507014e+02 
 7.07945784e+07 -6.33344683e+01 -2.39768643e+02 
 7.94328235e+07 -6.44380672e+01 -2.47983214e+02 
 8.91250938e+07 -6.54484488e+01 -2.56093694e+02 
 1.00000000e+08 -6.63615266e+01 -2.64037885e+02 
 1.12201845e+08 -6.71760792e+01 -2.71752635e+02 
 1.25892541e+08 -6.78935994e+01 -2.79178054e+02 
 1.41253754e+08 -6.85179740e+01 -2.86261265e+02 
 1.58489319e+08 -6.90550300e+01 -2.92959305e+02 
 1.77827941e+08 -6.95120021e+01 -2.99240900e+02 
 1.99526231e+08 -6.98969834e+01 -3.05087039e+02 
 2.23872114e+08 -7.02184144e+01 -3.10490451e+02 
 2.51188643e+08 -7.04846509e+01 -3.15454265e+02 
 2.81838293e+08 -7.07036340e+01 -3.19990156e+02 
 3.16227766e+08 -7.08826665e+01 -3.24116322e+02 
 3.54813389e+08 -7.10282855e+01 -3.27855517e+02 
 3.98107171e+08 -7.11462143e+01 -3.31233317e+02 
 4.46683592e+08 -7.12413731e+01 -3.34276692e+02 
 5.01187234e+08 -7.13179287e+01 -3.37012892e+02 
 5.62341325e+08 -7.13793665e+01 -3.39468640e+02 
 6.30957344e+08 -7.14285728e+01 -3.41669569e+02 
 7.07945784e+08 -7.14679185e+01 -3.43639867e+02 
 7.94328235e+08 -7.14993379e+01 -3.45402069e+02 
 8.91250938e+08 -7.15244012e+01 -3.46976973e+02 
 1.00000000e+09 -7.15443768e+01 -3.48383630e+02 
 1.12201845e+09 -7.15602866e+01 -3.49639386e+02 
 1.25892541e+09 -7.15729509e+01 -3.50759965e+02 
 1.41253754e+09 -7.15830271e+01 -3.51759569e+02 
 1.58489319e+09 -7.15910411e+01 -3.52650986e+02 
 1.77827941e+09 -7.15974127e+01 -3.53445708e+02 
 1.99526231e+09 -7.16024769e+01 -3.54154041e+02 
 2.23872114e+09 -7.16065007e+01 -3.54785215e+02 
 2.51188643e+09 -7.16096966e+01 -3.55347485e+02 
 2.81838293e+09 -7.16122337e+01 -3.55848226e+02 
 3.16227766e+09 -7.16142464e+01 -3.56294023e+02 
