 frequency       Tmag            Tphase         
 1.00000000e+00  6.15065015e+01 -4.21092498e-01 
 1.12201845e+00  6.15061579e+01 -4.72455976e-01 
 1.25892541e+00  6.15063643e+01 -5.30118468e-01 
 1.41253754e+00  6.15060560e+01 -5.94783789e-01 
 1.58489319e+00  6.15061468e+01 -6.67368482e-01 
 1.77827941e+00  6.15059944e+01 -7.48790989e-01 
 1.99526231e+00  6.15058023e+01 -8.40144907e-01 
 2.23872114e+00  6.15055605e+01 -9.42640601e-01 
 2.51188643e+00  6.15051148e+01 -1.05761823e+00 
 2.81838293e+00  6.15048731e+01 -1.18665160e+00 
 3.16227766e+00  6.15043909e+01 -1.33139572e+00 
 3.54813389e+00  6.15037838e+01 -1.49378095e+00 
 3.98107171e+00  6.15030198e+01 -1.67595153e+00 
 4.46683592e+00  6.15019168e+01 -1.88027912e+00 
 5.01187234e+00  6.15008477e+01 -2.10954619e+00 
 5.62341325e+00  6.14994654e+01 -2.36671145e+00 
 6.30957344e+00  6.14975483e+01 -2.65510311e+00 
 7.07945784e+00  6.14949950e+01 -2.97847459e+00 
 7.94328235e+00  6.14921011e+01 -3.34117906e+00 
 8.91250938e+00  6.14880016e+01 -3.74764399e+00 
 1.00000000e+01  6.14832004e+01 -4.20337555e+00 
 1.12201845e+01  6.14773742e+01 -4.71419293e+00 
 1.25892541e+01  6.14698559e+01 -5.28637141e+00 
 1.41253754e+01  6.14600415e+01 -5.92687002e+00 
 1.58489319e+01  6.14482081e+01 -6.64404679e+00 
 1.77827941e+01  6.14333899e+01 -7.44631277e+00 
 1.99526231e+01  6.14141990e+01 -8.34245926e+00 
 2.23872114e+01  6.13906612e+01 -9.34346978e+00 
 2.51188643e+01  6.13611916e+01 -1.04597934e+01 
 2.81838293e+01  6.13241525e+01 -1.17025350e+01 
 3.16227766e+01  6.12784051e+01 -1.30842885e+01 
 3.54813389e+01  6.12209571e+01 -1.46155999e+01 
 3.98107171e+01  6.11501401e+01 -1.63093387e+01 
 4.46683592e+01  6.10621014e+01 -1.81744460e+01 
 5.01187234e+01  6.09543089e+01 -2.02217111e+01 
 5.62341325e+01  6.08219989e+01 -2.24555756e+01 
 6.30957344e+01  6.06610229e+01 -2.48790663e+01 
 7.07945784e+01  6.04663170e+01 -2.74887496e+01 
 7.94328235e+01  6.02329664e+01 -3.02760558e+01 
 8.91250938e+01  5.99561593e+01 -3.32258766e+01 
 1.00000000e+02  5.96309866e+01 -3.63139445e+01 
 1.12201845e+02  5.92537688e+01 -3.95112915e+01 
 1.25892541e+02  5.88208315e+01 -4.27774719e+01 
 1.41253754e+02  5.83308835e+01 -4.60733177e+01 
 1.58489319e+02  5.77836075e+01 -4.93552874e+01 
 1.77827941e+02  5.71801155e+01 -5.25800680e+01 
 1.99526231e+02  5.65231932e+01 -5.57104134e+01 
 2.23872114e+02  5.58163961e+01 -5.87118417e+01 
 2.51188643e+02  5.50643108e+01 -6.15591008e+01 
 2.81838293e+02  5.42718260e+01 -6.42330166e+01 
 3.16227766e+02  5.34440515e+01 -6.67228846e+01 
 3.54813389e+02  5.25858520e+01 -6.90229553e+01 
 3.98107171e+02  5.17018852e+01 -7.11346487e+01 
 4.46683592e+02  5.07963347e+01 -7.30632627e+01 
 5.01187234e+02  4.98728239e+01 -7.48157151e+01 
 5.62341325e+02  4.89346059e+01 -7.64040110e+01 
 6.30957344e+02  4.79842735e+01 -7.78367771e+01 
 7.07945784e+02  4.70241537e+01 -7.91276824e+01 
 7.94328235e+02  4.60561043e+01 -8.02882908e+01 
 8.91250938e+02  4.50816281e+01 -8.13287652e+01 
 1.00000000e+03  4.41020204e+01 -8.22616723e+01 
 1.12201845e+03  4.31182874e+01 -8.30968947e+01 
 1.25892541e+03  4.21312559e+01 -8.38443053e+01 
 1.41253754e+03  4.11415796e+01 -8.45122031e+01 
 1.58489319e+03  4.01497997e+01 -8.51092348e+01 
 1.77827941e+03  3.91563388e+01 -8.56425439e+01 
 1.99526231e+03  3.81615416e+01 -8.61190840e+01 
 2.23872114e+03  3.71656784e+01 -8.65447420e+01 
 2.51188643e+03  3.61689665e+01 -8.69249106e+01 
 2.81838293e+03  3.51715812e+01 -8.72647695e+01 
 3.16227766e+03  3.41736576e+01 -8.75683166e+01 
 3.54813389e+03  3.31753086e+01 -8.78399676e+01 
 3.98107171e+03  3.21766201e+01 -8.80829786e+01 
 4.46683592e+03  3.11776621e+01 -8.83006798e+01 
 5.01187234e+03  3.01784900e+01 -8.84958992e+01 
 5.62341325e+03  2.91791471e+01 -8.86711523e+01 
 6.30957344e+03  2.81796691e+01 -8.88288349e+01 
 7.07945784e+03  2.71800832e+01 -8.89709627e+01 
 7.94328235e+03  2.61804120e+01 -8.90994712e+01 
 8.91250938e+03  2.51806724e+01 -8.92160030e+01 
 1.00000000e+04  2.41808784e+01 -8.93222123e+01 
 1.12201845e+04  2.31810415e+01 -8.94194200e+01 
 1.25892541e+04  2.21811697e+01 -8.95088778e+01 
 1.41253754e+04  2.11812700e+01 -8.95918384e+01 
 1.58489319e+04  2.01813481e+01 -8.96694122e+01 
 1.77827941e+04  1.91814077e+01 -8.97425685e+01 
 1.99526231e+04  1.81814521e+01 -8.98123282e+01 
 2.23872114e+04  1.71814839e+01 -8.98795986e+01 
 2.51188643e+04  1.61815046e+01 -8.99452529e+01 
 2.81838293e+04  1.51815153e+01 -9.00101995e+01 
 3.16227766e+04  1.41815166e+01 -9.00752696e+01 
 3.54813389e+04  1.31815085e+01 -9.01413550e+01 
 3.98107171e+04  1.21814905e+01 -9.02092971e+01 
 4.46683592e+04  1.11814620e+01 -9.02800231e+01 
 5.01187234e+04  1.01814212e+01 -9.03544661e+01 
 5.62341325e+04  9.18136604e+00 -9.04336126e+01 
 6.30957344e+04  8.18129347e+00 -9.05185156e+01 
 7.07945784e+04  7.18119980e+00 -9.06102901e+01 
 7.94328235e+04  6.18107946e+00 -9.07101683e+01 
 8.91250938e+04  5.18092677e+00 -9.08194625e+01 
 1.00000000e+05  4.18073343e+00 -9.09396304e+01 
 1.12201845e+05  3.18048887e+00 -9.10722657e+01 
 1.25892541e+05  2.18018028e+00 -9.12191217e+01 
 1.41253754e+05  1.17979129e+00 -9.13821452e+01 
 1.58489319e+05  1.79301026e-01 -9.15635023e+01 
 1.77827941e+05 -8.21316639e-01 -9.17655903e+01 
 1.99526231e+05 -1.82209434e+00 -9.19910859e+01 
 2.23872114e+05 -2.82307371e+00 -9.22429721e+01 
 2.51188643e+05 -3.82430677e+00 -9.25245799e+01 
 2.81838293e+05 -4.82585921e+00 -9.28396284e+01 
 3.16227766e+05 -5.82781345e+00 -9.31922752e+01 
 3.54813389e+05 -6.83027362e+00 -9.35871639e+01 
 3.98107171e+05 -7.83337065e+00 -9.40294884e+01 
 4.46683592e+05 -8.83726882e+00 -9.45250481e+01 
 5.01187234e+05 -9.84217533e+00 -9.50803251e+01 
 5.62341325e+05 -1.08483507e+01 -9.57025511e+01 
 6.30957344e+05 -1.18561226e+01 -9.63997929e+01 
 7.07945784e+05 -1.28659031e+01 -9.71810346e+01 
 7.94328235e+05 -1.38782098e+01 -9.80562648e+01 
 8.91250938e+05 -1.48936939e+01 -9.90365655e+01 
 1.00000000e+06 -1.59131726e+01 -1.00134195e+02 
 1.12201845e+06 -1.69376727e+01 -1.01362667e+02 
 1.25892541e+06 -1.79684830e+01 -1.02736800e+02 
 1.41253754e+06 -1.90072201e+01 -1.04272746e+02 
 1.58489319e+06 -2.00559114e+01 -1.05987957e+02 
 1.77827941e+06 -2.11170979e+01 -1.07901071e+02 
 1.99526231e+06 -2.21939625e+01 -1.10031662e+02 
 2.23872114e+06 -2.32904892e+01 -1.12399784e+02 
 2.51188643e+06 -2.44116587e+01 -1.15025200e+02 
 2.81838293e+06 -2.55636865e+01 -1.17926112e+02 
 3.16227766e+06 -2.67543025e+01 -1.21117137e+02 
 3.54813389e+06 -2.79930629e+01 -1.24606131e+02 
 3.98107171e+06 -2.92916597e+01 -1.28389261e+02 
 4.46683592e+06 -3.06641450e+01 -1.32443515e+02 
 5.01187234e+06 -3.21268910e+01 -1.36715509e+02 
 5.62341325e+06 -3.36979184e+01 -1.41105304e+02 
 6.30957344e+06 -3.53948795e+01 -1.45444220e+02 
 7.07945784e+06 -3.72303500e+01 -1.49467794e+02 
 7.94328235e+06 -3.92021493e+01 -1.52792698e+02 
 8.91250938e+06 -4.12758692e+01 -1.54928487e+02 
 1.00000000e+07 -4.33606458e+01 -1.55401180e+02 
 1.12201845e+07 -4.52977081e+01 -1.54094199e+02 
 1.25892541e+07 -4.69111400e+01 -1.51707249e+02 
 1.41253754e+07 -4.81314952e+01 -1.49716677e+02 
 1.58489319e+07 -4.90590668e+01 -1.49486429e+02 
 1.77827941e+07 -4.98733004e+01 -1.51515219e+02 
 1.99526231e+07 -5.07179962e+01 -1.55560480e+02 
 2.23872114e+07 -5.16664855e+01 -1.61102181e+02 
 2.51188643e+07 -5.27372322e+01 -1.67639860e+02 
 2.81838293e+07 -5.39171111e+01 -1.74798253e+02 
 3.16227766e+07 -5.51789005e+01 -1.82336881e+02 
 3.54813389e+07 -5.64920794e+01 -1.90120933e+02 
 3.98107171e+07 -5.78281603e+01 -1.98081884e+02 
 4.46683592e+07 -5.91623386e+01 -2.06183552e+02 
 5.01187234e+07 -6.04733594e+01 -2.14399498e+02 
 5.62341325e+07 -6.17429579e+01 -2.22700721e+02 
 6.30957344e+07 -6.29554919e+01 -2.31050247e+02 
 7.07945784e+07 -6.40978738e+01 -2.39401722e+02 
 7.94328235e+07 -6.51596989e+01 -2.47700286e+02 
 8.91250938e+07 -6.61334213e+01 -2.55884876e+02 
 1.00000000e+08 -6.70144634e+01 -2.63891402e+02 
 1.12201845e+08 -6.78011886e+01 -2.71656412e+02 
 1.25892541e+08 -6.84947121e+01 -2.79120791e+02 
 1.41253754e+08 -6.90985576e+01 -2.86233067e+02 
 1.58489319e+08 -6.96181941e+01 -2.92951952e+02 
 1.77827941e+08 -7.00605037e+01 -2.99247859e+02 
 1.99526231e+08 -7.04332373e+01 -3.05103314e+02 
 2.23872114e+08 -7.07445102e+01 -3.10512348e+02 
 2.51188643e+08 -7.10023760e+01 -3.15479140e+02 
 2.81838293e+08 -7.12145010e+01 -3.20016177e+02 
 3.16227766e+08 -7.13879432e+01 -3.24142261e+02 
 3.54813389e+08 -7.15290254e+01 -3.27880587e+02 
 3.98107171e+08 -7.16432862e+01 -3.31257041e+02 
 4.46683592e+08 -7.17354891e+01 -3.34298809e+02 
 5.01187234e+08 -7.18096689e+01 -3.37033289e+02 
 5.62341325e+08 -7.18692014e+01 -3.39487298e+02 
 6.30957344e+08 -7.19168826e+01 -3.41686532e+02 
 7.07945784e+08 -7.19550092e+01 -3.43655216e+02 
 7.94328235e+08 -7.19854555e+01 -3.45415906e+02 
 8.91250938e+08 -7.20097427e+01 -3.46989410e+02 
 1.00000000e+09 -7.20290998e+01 -3.48394781e+02 
 1.12201845e+09 -7.20445170e+01 -3.49649363e+02 
 1.25892541e+09 -7.20567892e+01 -3.50768875e+02 
 1.41253754e+09 -7.20665535e+01 -3.51767512e+02 
 1.58489319e+09 -7.20743192e+01 -3.52658055e+02 
 1.77827941e+09 -7.20804934e+01 -3.53451988e+02 
 1.99526231e+09 -7.20854005e+01 -3.54159610e+02 
